 Total battles: 1123126
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 631  | Krokorok           |  0.00089% | 20     |  0.001% | 12     |  0.001% | 
 | 632  | Blitzle            |  0.00085% | 19     |  0.001% | 10     |  0.001% | 
 | 633  | Geodude-Alola      |  0.00085% | 19     |  0.001% | 19     |  0.001% | 
 | 634  | Houndour           |  0.00085% | 19     |  0.001% | 17     |  0.001% | 
 | 635  | Litwick            |  0.00080% | 18     |  0.001% | 13     |  0.001% | 
 | 636  | Tarountula         |  0.00076% | 17     |  0.001% | 17     |  0.001% | 
 | 637  | Chikorita          |  0.00076% | 17     |  0.001% | 17     |  0.001% | 
 | 638  | Mienfoo            |  0.00076% | 17     |  0.001% | 14     |  0.001% | 
 | 639  | Rolycoly           |  0.00076% | 17     |  0.001% | 17     |  0.001% | 
 | 640  | Slugma             |  0.00076% | 17     |  0.001% | 13     |  0.001% | 
 | 641  | Growlithe-Hisui    |  0.00071% | 16     |  0.001% | 11     |  0.001% | 
 | 642  | Sewaddle           |  0.00071% | 16     |  0.001% | 10     |  0.001% | 
 | 643  | Goomy              |  0.00071% | 16     |  0.001% | 7      |  0.000% | 
 | 644  | Lampent            |  0.00071% | 16     |  0.001% | 12     |  0.001% | 
 | 645  | Kubfu              |  0.00067% | 15     |  0.001% | 14     |  0.001% | 
 | 646  | Capsakid           |  0.00067% | 15     |  0.001% | 14     |  0.001% | 
 | 647  | Shuppet            |  0.00067% | 15     |  0.001% | 14     |  0.001% | 
 | 648  | Grookey            |  0.00067% | 15     |  0.001% | 13     |  0.001% | 
 | 649  | Vulpix-Alola       |  0.00067% | 15     |  0.001% | 8      |  0.000% | 
 | 650  | Bellsprout         |  0.00062% | 14     |  0.001% | 13     |  0.001% | 
 | 651  | Scorbunny          |  0.00062% | 14     |  0.001% | 10     |  0.001% | 
 | 652  | Monferno           |  0.00058% | 13     |  0.001% | 7      |  0.000% | 
 | 653  | Nacli              |  0.00058% | 13     |  0.001% | 9      |  0.001% | 
 | 654  | Drilbur            |  0.00058% | 13     |  0.001% | 11     |  0.001% | 
 | 655  | Joltik             |  0.00058% | 13     |  0.001% | 12     |  0.001% | 
 | 656  | Skwovet            |  0.00058% | 13     |  0.001% | 8      |  0.000% | 
 | 657  | Toxel              |  0.00058% | 13     |  0.001% | 12     |  0.001% | 
 | 658  | Sandile            |  0.00053% | 12     |  0.001% | 12     |  0.001% | 
 | 659  | Poochyena          |  0.00053% | 12     |  0.001% | 10     |  0.001% | 
 | 660  | Pawmi              |  0.00053% | 12     |  0.001% | 11     |  0.001% | 
 | 661  | Gulpin             |  0.00053% | 12     |  0.001% | 10     |  0.001% | 
 | 662  | Chespin            |  0.00053% | 12     |  0.001% | 6      |  0.000% | 
 | 663  | Oddish             |  0.00053% | 12     |  0.001% | 10     |  0.001% | 
 | 664  | Cubchoo            |  0.00049% | 11     |  0.000% | 7      |  0.000% | 
 | 665  | Grubbin            |  0.00049% | 11     |  0.000% | 6      |  0.000% | 
 | 666  | Fennekin           |  0.00049% | 11     |  0.000% | 5      |  0.000% | 
 | 667  | Vibrava            |  0.00049% | 11     |  0.000% | 10     |  0.001% | 
 | 668  | Lombre             |  0.00049% | 11     |  0.000% | 9      |  0.001% | 
 | 669  | Growlithe          |  0.00049% | 11     |  0.000% | 8      |  0.000% | 
 | 670  | Prinplup           |  0.00049% | 11     |  0.000% | 9      |  0.001% | 
 | 671  | Tynamo             |  0.00045% | 10     |  0.000% | 8      |  0.000% | 
 | 672  | Mudbray            |  0.00045% | 10     |  0.000% | 9      |  0.001% | 
 | 673  | Gimmighoul-Roaming |  0.00045% | 10     |  0.000% | 6      |  0.000% | 
 | 674  | Gimmighoul         |  0.00045% | 10     |  0.000% | 5      |  0.000% | 
 | 675  | Froakie            |  0.00045% | 10     |  0.000% | 9      |  0.001% | 
 | 676  | Cacnea             |  0.00045% | 10     |  0.000% | 8      |  0.000% | 
 | 677  | Mareep             |  0.00045% | 10     |  0.000% | 8      |  0.000% | 
 | 678  | Foongus            |  0.00045% | 10     |  0.000% | 9      |  0.001% | 
 | 679  | Rockruff-Dusk      |  0.00045% | 10     |  0.000% | 7      |  0.000% | 
 | 680  | Weepinbell         |  0.00045% | 10     |  0.000% | 5      |  0.000% | 
 | 681  | Dratini            |  0.00040% | 9      |  0.000% | 9      |  0.001% | 
 | 682  | Shinx              |  0.00040% | 9      |  0.000% | 8      |  0.000% | 
 | 683  | Tentacool          |  0.00040% | 9      |  0.000% | 8      |  0.000% | 
 | 684  | Milcery            |  0.00040% | 9      |  0.000% | 7      |  0.000% | 
 | 685  | Solosis            |  0.00040% | 9      |  0.000% | 4      |  0.000% | 
 | 686  | Nymble             |  0.00040% | 9      |  0.000% | 8      |  0.000% | 
 | 687  | Noibat             |  0.00040% | 9      |  0.000% | 5      |  0.000% | 
 | 688  | Combee             |  0.00040% | 9      |  0.000% | 8      |  0.000% | 
 | 689  | Meowth-Galar       |  0.00036% | 8      |  0.000% | 4      |  0.000% | 
 | 690  | Varoom             |  0.00036% | 8      |  0.000% | 8      |  0.000% | 
 | 691  | Lotad              |  0.00036% | 8      |  0.000% | 7      |  0.000% | 
 | 692  | Clauncher          |  0.00036% | 8      |  0.000% | 6      |  0.000% | 
 | 693  | Axew               |  0.00036% | 8      |  0.000% | 5      |  0.000% | 
 | 694  | Arrokuda           |  0.00036% | 8      |  0.000% | 6      |  0.000% | 
 | 695  | Hoppip             |  0.00031% | 7      |  0.000% | 6      |  0.000% | 
 | 696  | Grimer             |  0.00031% | 7      |  0.000% | 6      |  0.000% | 
 | 697  | Espurr             |  0.00031% | 7      |  0.000% | 7      |  0.000% | 
 | 698  | Venonat            |  0.00031% | 7      |  0.000% | 7      |  0.000% | 
 | 699  | Maschiff           |  0.00031% | 7      |  0.000% | 7      |  0.000% | 
 | 700  | Snubbull           |  0.00031% | 7      |  0.000% | 5      |  0.000% | 
 | 701  | Beldum             |  0.00031% | 7      |  0.000% | 3      |  0.000% | 
 | 702  | Drizzile           |  0.00031% | 7      |  0.000% | 6      |  0.000% | 
 | 703  | Rockruff           |  0.00031% | 7      |  0.000% | 6      |  0.000% | 
 | 704  | Dolliv             |  0.00031% | 7      |  0.000% | 6      |  0.000% | 
 | 705  | Exeggcute          |  0.00031% | 7      |  0.000% | 5      |  0.000% | 
 | 706  | Shellos            |  0.00031% | 7      |  0.000% | 7      |  0.000% | 
 | 707  | Greavard           |  0.00027% | 6      |  0.000% | 1      |  0.000% | 
 | 708  | Poltchageist       |  0.00027% | 6      |  0.000% | 4      |  0.000% | 
 | 709  | Litleo             |  0.00027% | 6      |  0.000% | 5      |  0.000% | 
 | 710  | Bergmite           |  0.00027% | 6      |  0.000% | 2      |  0.000% | 
 | 711  | Rellor             |  0.00027% | 6      |  0.000% | 6      |  0.000% | 
 | 712  | Hoothoot           |  0.00027% | 6      |  0.000% | 1      |  0.000% | 
 | 713  | Chimchar           |  0.00027% | 6      |  0.000% | 5      |  0.000% | 
 | 714  | Spoink             |  0.00027% | 6      |  0.000% | 4      |  0.000% | 
 | 715  | Grimer-Alola       |  0.00027% | 6      |  0.000% | 5      |  0.000% | 
 | 716  | Diglett-Alola      |  0.00027% | 6      |  0.000% | 5      |  0.000% | 
 | 717  | Swablu             |  0.00027% | 6      |  0.000% | 3      |  0.000% | 
 | 718  | Larvesta           |  0.00022% | 5      |  0.000% | 5      |  0.000% | 
 | 719  | Turtwig            |  0.00022% | 5      |  0.000% | 5      |  0.000% | 
 | 720  | Sobble             |  0.00022% | 5      |  0.000% | 3      |  0.000% | 
 | 721  | Duskull            |  0.00022% | 5      |  0.000% | 3      |  0.000% | 
 | 722  | Tepig              |  0.00022% | 5      |  0.000% | 2      |  0.000% | 
 | 723  | Chinchou           |  0.00022% | 5      |  0.000% | 5      |  0.000% | 
 | 724  | Corvisquire        |  0.00022% | 5      |  0.000% | 2      |  0.000% | 
 | 725  | Cufant             |  0.00022% | 5      |  0.000% | 5      |  0.000% | 
 | 726  | Hakamo-o           |  0.00018% | 4      |  0.000% | 3      |  0.000% | 
 | 727  | Wingull            |  0.00018% | 4      |  0.000% | 4      |  0.000% | 
 | 728  | Makuhita           |  0.00018% | 4      |  0.000% | 3      |  0.000% | 
 | 729  | Snover             |  0.00018% | 4      |  0.000% | 2      |  0.000% | 
 | 730  | Popplio            |  0.00018% | 4      |  0.000% | 4      |  0.000% | 
 | 731  | Deerling           |  0.00018% | 4      |  0.000% | 2      |  0.000% | 
 | 732  | Snorunt            |  0.00013% | 3      |  0.000% | 1      |  0.000% | 
 | 733  | Dreepy             |  0.00013% | 3      |  0.000% | 2      |  0.000% | 
 | 734  | Rookidee           |  0.00013% | 3      |  0.000% | 1      |  0.000% | 
 | 735  | Skiddo             |  0.00013% | 3      |  0.000% | 2      |  0.000% | 
 | 736  | Trumbeak           |  0.00013% | 3      |  0.000% | 1      |  0.000% | 
 | 737  | Skrelp             |  0.00013% | 3      |  0.000% | 2      |  0.000% | 
 | 738  | Mankey             |  0.00013% | 3      |  0.000% | 3      |  0.000% | 
 | 739  | Finneon            |  0.00013% | 3      |  0.000% | 3      |  0.000% | 
 | 740  | Golett             |  0.00009% | 2      |  0.000% | 1      |  0.000% | 
 | 741  | Silicobra          |  0.00009% | 2      |  0.000% | 1      |  0.000% | 
 | 742  | Chewtle            |  0.00009% | 2      |  0.000% | 2      |  0.000% | 
 | 743  | Pawmo              |  0.00009% | 2      |  0.000% | 2      |  0.000% | 
 | 744  | Tadbulb            |  0.00004% | 1      |  0.000% | 1      |  0.000% | 
 | 745  | Frigibax           |  0.00004% | 1      |  0.000% | 1      |  0.000% | 
 | 746  | Fidough            |  0.00004% | 1      |  0.000% | 1      |  0.000% | 
 | 747  | Barboach           |  0.00004% | 1      |  0.000% | 1      |  0.000% | 
 | 748  | Slowpoke-Galar     |  0.00004% | 1      |  0.000% | 0      |  0.000% | 
 | 749  | Finizen            |  0.00004% | 1      |  0.000% | 0      |  0.000% | 
 | 750  | Slakoth            |  0.00004% | 1      |  0.000% | 1      |  0.000% | 
 | 751  | Scatterbug         |  0.00004% | 1      |  0.000% | 1      |  0.000% | 
 | 752  | Gothorita          |  0.00004% | 1      |  0.000% | 1      |  0.000% | 
 | 753  | Smoliv             |  0.00004% | 1      |  0.000% | 0      |  0.000% | 
 | 754  | Sandshrew-Alola    |  0.00004% | 1      |  0.000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
