 Total battles: 1123126
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 131  | Lucario            |  0.64107% | 14400  |  0.641% | 10559  |  0.593% | 
 | 132  | Swampert           |  0.64040% | 14385  |  0.640% | 11829  |  0.664% | 
 | 133  | Fezandipiti        |  0.63639% | 14295  |  0.636% | 11812  |  0.663% | 
 | 134  | Whimsicott         |  0.62954% | 14141  |  0.630% | 11294  |  0.634% | 
 | 135  | Snorlax            |  0.61885% | 13901  |  0.619% | 10459  |  0.587% | 
 | 136  | Muk-Alola          |  0.61218% | 13751  |  0.612% | 11522  |  0.647% | 
 | 137  | Quagsire           |  0.60572% | 13606  |  0.606% | 10487  |  0.589% | 
 | 138  | Gastrodon          |  0.60136% | 13508  |  0.601% | 10582  |  0.594% | 
 | 139  | Porygon2           |  0.59343% | 13330  |  0.593% | 10579  |  0.594% | 
 | 140  | Basculegion        |  0.58564% | 13155  |  0.586% | 10019  |  0.562% | 
 | 141  | Sylveon            |  0.58097% | 13050  |  0.581% | 9676   |  0.543% | 
 | 142  | Slowking           |  0.56436% | 12677  |  0.564% | 10478  |  0.588% | 
 | 143  | Chansey            |  0.54126% | 12158  |  0.541% | 8992   |  0.505% | 
 | 144  | Salazzle           |  0.53525% | 12023  |  0.535% | 9187   |  0.516% | 
 | 145  | Toxicroak          |  0.52105% | 11704  |  0.521% | 9086   |  0.510% | 
 | 146  | Porygon-Z          |  0.51250% | 11512  |  0.512% | 8829   |  0.496% | 
 | 147  | Pawmot             |  0.51201% | 11501  |  0.512% | 8237   |  0.462% | 
 | 148  | Torterra           |  0.51005% | 11457  |  0.510% | 8213   |  0.461% | 
 | 149  | Krookodile         |  0.50956% | 11446  |  0.510% | 8974   |  0.504% | 
 | 150  | Tentacruel         |  0.50934% | 11441  |  0.509% | 9186   |  0.516% | 
 | 151  | Breloom            |  0.50929% | 11440  |  0.509% | 8694   |  0.488% | 
 | 152  | Bronzong           |  0.50609% | 11368  |  0.506% | 9697   |  0.544% | 
 | 153  | Zapdos-Galar       |  0.50400% | 11321  |  0.504% | 9253   |  0.519% | 
 | 154  | Reuniclus          |  0.49402% | 11097  |  0.494% | 8312   |  0.467% | 
 | 155  | Pincurchin         |  0.49126% | 11035  |  0.491% | 9812   |  0.551% | 
 | 156  | Deoxys-Defense     |  0.48160% | 10818  |  0.482% | 8108   |  0.455% | 
 | 157  | Sableye            |  0.47346% | 10635  |  0.473% | 8521   |  0.478% | 
 | 158  | Crawdaunt          |  0.47132% | 10587  |  0.471% | 8404   |  0.472% | 
 | 159  | Donphan            |  0.46549% | 10456  |  0.465% | 8162   |  0.458% | 
 | 160  | Hitmonlee          |  0.45970% | 10326  |  0.460% | 7331   |  0.412% | 
 | 161  | Noivern            |  0.45440% | 10207  |  0.454% | 7858   |  0.441% | 
 | 162  | Toxtricity         |  0.44274% | 9945   |  0.443% | 7471   |  0.419% | 
 | 163  | Frosmoth           |  0.43811% | 9841   |  0.438% | 7188   |  0.403% | 
 | 164  | Ambipom            |  0.42622% | 9574   |  0.426% | 7949   |  0.446% | 
 | 165  | Staraptor          |  0.42609% | 9571   |  0.426% | 7729   |  0.434% | 
 | 166  | Politoed           |  0.42319% | 9506   |  0.423% | 8189   |  0.460% | 
 | 167  | Hippowdon          |  0.42132% | 9464   |  0.421% | 8266   |  0.464% | 
 | 168  | Feraligatr         |  0.41184% | 9251   |  0.412% | 6744   |  0.379% | 
 | 169  | Iron Jugulis       |  0.40841% | 9174   |  0.408% | 7120   |  0.400% | 
 | 170  | Vileplume          |  0.40788% | 9162   |  0.408% | 7297   |  0.410% | 
 | 171  | Scream Tail        |  0.39693% | 8916   |  0.397% | 7091   |  0.398% | 
 | 172  | Chesnaught         |  0.39136% | 8791   |  0.391% | 7181   |  0.403% | 
 | 173  | Slowbro            |  0.39078% | 8778   |  0.391% | 6711   |  0.377% | 
 | 174  | Yanmega            |  0.38682% | 8689   |  0.387% | 6557   |  0.368% | 
 | 175  | Bellibolt          |  0.38460% | 8639   |  0.385% | 6817   |  0.383% | 
 | 176  | Vaporeon           |  0.38388% | 8623   |  0.384% | 6742   |  0.378% | 
 | 177  | Grafaiai           |  0.37988% | 8533   |  0.380% | 6724   |  0.377% | 
 | 178  | Thundurus          |  0.37182% | 8352   |  0.372% | 6789   |  0.381% | 
 | 179  | Cyclizar           |  0.37013% | 8314   |  0.370% | 6063   |  0.340% | 
 | 180  | Brambleghast       |  0.36634% | 8229   |  0.366% | 6497   |  0.365% | 
 | 181  | Cinccino           |  0.36345% | 8164   |  0.363% | 5889   |  0.331% | 
 | 182  | Sceptile           |  0.36300% | 8154   |  0.363% | 6142   |  0.345% | 
 | 183  | Arcanine           |  0.36220% | 8136   |  0.362% | 5951   |  0.334% | 
 | 184  | Mienshao           |  0.36140% | 8118   |  0.361% | 6498   |  0.365% | 
 | 185  | Kilowattrel        |  0.35922% | 8069   |  0.359% | 6314   |  0.354% | 
 | 186  | Smeargle           |  0.35878% | 8059   |  0.359% | 7158   |  0.402% | 
 | 187  | Rotom-Heat         |  0.35851% | 8053   |  0.359% | 6770   |  0.380% | 
 | 188  | Lycanroc-Dusk      |  0.35072% | 7878   |  0.351% | 6027   |  0.338% | 
 | 189  | Inteleon           |  0.34573% | 7766   |  0.346% | 6050   |  0.340% | 
 | 190  | Diancie            |  0.33589% | 7545   |  0.336% | 5828   |  0.327% | 
 | 191  | Klefki             |  0.33255% | 7470   |  0.333% | 6315   |  0.354% | 
 | 192  | Typhlosion-Hisui   |  0.33171% | 7451   |  0.332% | 5515   |  0.310% | 
 | 193  | Overqwil           |  0.32721% | 7350   |  0.327% | 5938   |  0.333% | 
 | 194  | Vikavolt           |  0.32129% | 7217   |  0.321% | 6204   |  0.348% | 
 | 195  | Enamorus-Therian   |  0.32018% | 7192   |  0.320% | 5690   |  0.319% | 
 | 196  | Bisharp            |  0.31915% | 7169   |  0.319% | 5298   |  0.297% | 
 | 197  | Arboliva           |  0.31617% | 7102   |  0.316% | 5135   |  0.288% | 
 | 198  | Goodra             |  0.31105% | 6987   |  0.311% | 5413   |  0.304% | 
 | 199  | Regidrago          |  0.31034% | 6971   |  0.310% | 5375   |  0.302% | 
 | 200  | Lapras             |  0.30923% | 6946   |  0.309% | 5355   |  0.301% | 
 | 201  | Pikachu            |  0.30816% | 6922   |  0.308% | 5205   |  0.292% | 
 | 202  | Cetitan            |  0.30504% | 6852   |  0.305% | 5169   |  0.290% | 
 | 203  | Drifblim           |  0.30477% | 6846   |  0.305% | 5373   |  0.302% | 
 | 204  | Azelf              |  0.30366% | 6821   |  0.304% | 5927   |  0.333% | 
 | 205  | Primeape           |  0.29827% | 6700   |  0.298% | 5142   |  0.289% | 
 | 206  | Tsareena           |  0.29396% | 6603   |  0.294% | 4852   |  0.272% | 
 | 207  | Suicune            |  0.29191% | 6557   |  0.292% | 5191   |  0.291% | 
 | 208  | Electivire         |  0.28835% | 6477   |  0.288% | 4721   |  0.265% | 
 | 209  | Malamar            |  0.28755% | 6459   |  0.288% | 4706   |  0.264% | 
 | 210  | Slowbro-Galar      |  0.28630% | 6431   |  0.286% | 4940   |  0.277% | 
 | 211  | Revavroom          |  0.28559% | 6415   |  0.286% | 4815   |  0.270% | 
 | 212  | Flygon             |  0.28105% | 6313   |  0.281% | 4684   |  0.263% | 
 | 213  | Entei              |  0.27895% | 6266   |  0.279% | 4893   |  0.275% | 
 | 214  | Necrozma           |  0.27610% | 6202   |  0.276% | 4788   |  0.269% | 
 | 215  | Heracross          |  0.27098% | 6087   |  0.271% | 4306   |  0.242% | 
 | 216  | Dragalge           |  0.26929% | 6049   |  0.269% | 4804   |  0.270% | 
 | 217  | Eelektross         |  0.26168% | 5878   |  0.262% | 4526   |  0.254% | 
 | 218  | Scrafty            |  0.25977% | 5835   |  0.260% | 4442   |  0.249% | 
 | 219  | Braviary-Hisui     |  0.25362% | 5697   |  0.254% | 4427   |  0.249% | 
 | 220  | Leafeon            |  0.24828% | 5577   |  0.248% | 4176   |  0.234% | 
 | 221  | Froslass           |  0.24414% | 5484   |  0.244% | 4490   |  0.252% | 
 | 222  | Hitmontop          |  0.24307% | 5460   |  0.243% | 4280   |  0.240% | 
 | 223  | Scyther            |  0.24085% | 5410   |  0.241% | 4005   |  0.225% | 
 | 224  | Basculegion-F      |  0.23938% | 5377   |  0.239% | 4204   |  0.236% | 
 | 225  | Trevenant          |  0.23817% | 5350   |  0.238% | 4082   |  0.229% | 
 | 226  | Orthworm           |  0.23550% | 5290   |  0.236% | 4201   |  0.236% | 
 | 227  | Wo-Chien           |  0.23141% | 5198   |  0.231% | 4088   |  0.229% | 
 | 228  | Ludicolo           |  0.23092% | 5187   |  0.231% | 4017   |  0.225% | 
 | 229  | Meloetta           |  0.22771% | 5115   |  0.228% | 3711   |  0.208% | 
 | 230  | Beartic            |  0.22762% | 5113   |  0.228% | 3727   |  0.209% | 
 | 231  | Spiritomb          |  0.22642% | 5086   |  0.226% | 3810   |  0.214% | 
 | 232  | Electrode-Hisui    |  0.22540% | 5063   |  0.225% | 4033   |  0.226% | 
 | 233  | Delphox            |  0.22032% | 4949   |  0.220% | 3661   |  0.206% | 
 | 234  | Rhyperior          |  0.21498% | 4829   |  0.215% | 3740   |  0.210% | 
 | 235  | Iron Leaves        |  0.21373% | 4801   |  0.214% | 3410   |  0.191% | 
 | 236  | Glastrier          |  0.20781% | 4668   |  0.208% | 3624   |  0.203% | 
 | 237  | Zarude             |  0.20755% | 4662   |  0.208% | 3562   |  0.200% | 
 | 238  | Dudunsparce        |  0.20541% | 4614   |  0.205% | 3577   |  0.201% | 
 | 239  | Poliwrath          |  0.20474% | 4599   |  0.205% | 3451   |  0.194% | 
 | 240  | Minior             |  0.20145% | 4525   |  0.201% | 3364   |  0.189% | 
 | 241  | Decidueye-Hisui    |  0.20109% | 4517   |  0.201% | 3343   |  0.188% | 
 | 242  | Floatzel           |  0.20082% | 4511   |  0.201% | 3476   |  0.195% | 
 | 243  | Cryogonal          |  0.20011% | 4495   |  0.200% | 3162   |  0.177% | 
 | 244  | Avalugg            |  0.19993% | 4491   |  0.200% | 3457   |  0.194% | 
 | 245  | Cobalion           |  0.19869% | 4463   |  0.199% | 3727   |  0.209% | 
 | 246  | Leavanny           |  0.19744% | 4435   |  0.197% | 3694   |  0.207% | 
 | 247  | Typhlosion         |  0.19673% | 4419   |  0.197% | 3274   |  0.184% | 
